IDADE;CATEGORIA;TIPO;EMISSAO;VALIDADE;RENOVACAO
41;B;C;05/10/2004;05/02/2007;1
60;B;C;05/10/2004;05/10/2009;1
57;C;C;05/10/2004;13/09/2007;1
49;B;C;05/10/2004;12/03/2008;1
41;B;C;05/10/2004;05/09/2007;1
56;B;C;05/10/2004;04/10/2009;1
55;B;C;05/10/2004;26/09/2007;1
-3;D;C;05/10/2004;04/10/2007;1
-12;B;C;05/10/2004;04/10/2007;1
43;B;C;05/10/2004;04/10/2009;1
62;D;C;05/10/2004;04/10/2009;1
43;B;C;05/10/2004;04/10/2009;1
-3;B;C;05/10/2004;04/10/2007;1
51;B;C;05/10/2004;04/10/2009;1
45;B;P;06/10/2004;05/10/2005;1
40;B;P;06/10/2004;05/10/2005;1
45;B;P;06/10/2004;05/10/2005;1
39;B;P;06/10/2004;05/10/2005;1
41;B;P;06/10/2004;05/10/2005;1
47;B;P;06/10/2004;05/10/2005;1
39;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
47;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
41;A;P;06/10/2004;05/10/2005;1
46;AB;C;06/10/2004;03/09/2009;1
67;D;C;06/10/2004;06/09/2009;1
45;B;C;05/10/2004;04/10/2009;1
46;AB;C;05/10/2004;18/01/2007;1
-9;B;C;05/10/2004;04/10/2007;1
64;D;C;05/10/2004;04/10/2009;1
49;B;C;05/10/2004;04/10/2009;1
-21;AD;C;05/10/2004;29/09/2009;1
65;D;C;05/10/2004;01/10/2009;1
69;B;C;05/10/2004;04/10/2009;1
71;D;C;05/10/2004;29/09/2009;1
-14;B;C;05/10/2004;04/10/2007;1
68;C;C;05/10/2004;04/10/2009;1
-20;D;C;05/10/2004;29/09/2009;1
39;B;C;05/10/2004;26/03/2008;1
-19;D;C;05/10/2004;04/10/2009;1
53;AC;C;05/10/2004;04/10/2009;1
-17;B;C;05/10/2004;04/10/2009;1
53;D;C;05/10/2004;04/10/2009;1
-20;D;C;05/10/2004;04/10/2009;1
68;C;C;05/10/2004;21/02/2006;1
-15;C;C;05/10/2004;04/10/2007;1
61;B;C;05/10/2004;04/10/2009;1
70;B;C;05/10/2004;04/10/2009;1
65;B;C;05/10/2004;04/10/2009;1
52;B;C;05/10/2004;04/10/2009;1
54;C;C;05/10/2004;04/10/2009;1
41;B;C;05/10/2004;02/06/2008;1
-12;B;C;05/10/2004;04/10/2007;1
-7;B;C;05/10/2004;04/10/2007;1
-21;D;C;05/10/2004;04/10/2009;1
50;B;C;05/10/2004;04/10/2009;1
69;D;C;05/10/2004;04/10/2009;1
53;B;C;05/10/2004;04/10/2009;1
-7;D;C;05/10/2004;04/10/2005;1
-21;D;C;05/10/2004;04/10/2007;1
70;D;C;05/10/2004;04/10/2009;1
-14;D;C;05/10/2004;01/10/2007;1
49;B;C;05/10/2004;01/10/2009;1
-25;B;C;05/10/2004;04/10/2009;1
48;B;C;05/10/2004;01/10/2009;1
42;B;P;06/10/2004;05/10/2005;1
39;B;P;06/10/2004;05/10/2005;1
51;D;C;06/10/2004;19/08/2009;1
38;AB;P;06/10/2004;29/06/2005;1
39;AB;P;06/10/2004;11/07/2005;1
53;A;P;06/10/2004;05/10/2005;1
48;AB;C;06/10/2004;03/09/2009;1
64;AD;C;06/10/2004;09/09/2009;1
46;D;C;06/10/2004;03/09/2009;1
51;D;C;06/10/2004;20/09/2009;1
47;D;C;06/10/2004;20/09/2009;1
47;B;C;05/10/2004;24/07/2008;1
65;B;C;05/10/2004;05/10/2009;1
67;D;C;05/10/2004;04/10/2009;1
39;B;C;05/10/2004;23/07/2008;1
-13;C;C;05/10/2004;04/10/2007;1
43;B;C;05/10/2004;13/05/2008;1
47;B;C;05/10/2004;04/10/2009;1
44;AB;C;05/10/2004;05/12/2008;1
74;B;C;05/10/2004;04/10/2009;1
-16;C;C;05/10/2004;04/10/2009;1
70;D;C;05/10/2004;04/10/2009;1
-18;B;C;05/10/2004;04/10/2009;1
-25;B;C;05/10/2004;04/10/2009;1
-20;D;C;05/10/2004;04/10/2009;1
47;B;C;05/10/2004;03/06/2008;1
54;AB;C;05/10/2004;04/10/2009;1
55;B;C;05/10/2004;04/10/2009;1
48;B;C;05/10/2004;04/10/2009;1
-15;AC;C;05/10/2004;04/10/2007;1
68;C;C;05/10/2004;04/10/2009;1
-22;B;C;05/10/2004;04/10/2009;1
73;AB;C;05/10/2004;04/10/2009;1
62;C;C;05/10/2004;29/09/2009;1
53;B;C;05/10/2004;04/10/2009;1
45;B;C;05/10/2004;04/10/2009;1
45;B;C;05/10/2004;04/10/2009;1
47;B;C;05/10/2004;13/01/2008;1
-19;B;C;05/10/2004;04/10/2009;1
56;B;C;05/10/2004;04/10/2009;1
66;B;C;05/10/2004;01/10/2009;1
39;B;C;05/10/2004;27/08/2008;1
65;D;C;05/10/2004;04/10/2009;1
55;B;C;05/10/2004;04/10/2009;1
42;B;C;05/10/2004;17/09/2006;1
51;B;C;05/10/2004;13/09/2006;1
-11;B;C;05/10/2004;04/10/2007;1
60;B;C;05/10/2004;04/10/2009;1
48;AB;C;05/10/2004;03/06/2007;1
55;C;C;05/10/2004;29/05/2005;1
49;B;C;05/10/2004;04/10/2009;1
51;B;C;05/10/2004;04/10/2009;1
47;D;C;06/10/2004;15/09/2009;1
65;AC;C;06/10/2004;15/09/2009;1
45;D;C;06/10/2004;15/09/2009;1
63;AD;C;06/10/2004;13/09/2009;1
45;D;C;06/10/2004;20/09/2009;1
47;AC;C;06/10/2004;14/09/2009;1
59;AD;C;06/10/2004;16/09/2009;1
54;D;C;06/10/2004;21/09/2009;1
50;D;C;06/10/2004;22/09/2009;1
53;AD;C;06/10/2004;20/09/2009;1
41;AB;C;06/10/2004;21/09/2009;1
39;AB;C;06/10/2004;21/09/2009;1
64;E;C;06/10/2004;16/09/2009;1
71;AD;C;05/10/2004;04/10/2009;1
56;B;C;05/10/2004;04/10/2009;1
40;B;C;05/10/2004;21/05/2008;1
50;B;C;05/10/2004;04/10/2009;1
39;B;C;05/10/2004;01/07/2008;1
-23;B;C;05/10/2004;04/10/2009;1
66;D;C;05/10/2004;04/10/2009;1
55;B;C;05/10/2004;04/10/2009;1
56;B;C;05/10/2004;04/10/2009;1
63;B;C;05/10/2004;04/10/2009;1
71;B;C;05/10/2004;04/10/2009;1
69;D;C;05/10/2004;04/10/2009;1
42;B;C;05/10/2004;16/07/2007;1
-8;B;C;05/10/2004;04/10/2007;1
43;B;C;05/10/2004;04/10/2009;1
70;C;C;05/10/2004;04/10/2009;1
-13;B;C;05/10/2004;04/10/2007;1
66;B;C;05/10/2004;04/10/2009;1
65;B;C;05/10/2004;04/10/2009;1
73;B;C;05/10/2004;04/10/2009;1
-23;B;C;05/10/2004;04/10/2009;1
60;B;C;05/10/2004;04/10/2009;1
-24;B;C;05/10/2004;04/10/2009;1
65;D;C;05/10/2004;04/10/2009;1
73;B;C;05/10/2004;04/10/2009;1
50;B;C;05/10/2004;04/10/2009;1
71;B;C;05/10/2004;04/10/2009;1
60;D;C;05/10/2004;05/10/2009;1
-15;B;C;05/10/2004;05/10/2007;1
54;C;C;05/10/2004;05/10/2009;1
66;B;C;05/10/2004;05/10/2009;1
57;D;C;05/10/2004;05/10/2009;1
48;B;C;05/10/2004;05/10/2009;1
44;B;C;05/10/2004;05/10/2009;1
48;B;C;05/10/2004;05/10/2009;1
48;AB;P;05/10/2004;25/11/2004;1
46;B;C;05/10/2004;31/07/2007;1
57;B;C;05/10/2004;10/07/2005;1
42;B;C;05/10/2004;21/07/2005;1
49;D;C;06/10/2004;01/09/2009;1
57;E;C;06/10/2004;01/09/2009;1
44;D;C;06/10/2004;03/09/2009;1
52;AB;C;06/10/2004;02/09/2009;1
53;AB;C;06/10/2004;08/09/2009;1
47;E;C;06/10/2004;16/09/2009;1
49;AE;C;06/10/2004;20/09/2009;1
46;AB;P;06/10/2004;11/02/2005;1
43;D;C;06/10/2004;10/09/2009;1
67;E;C;06/10/2004;16/09/2009;1
45;D;C;06/10/2004;16/09/2009;1
49;D;C;06/10/2004;14/09/2009;1
57;AE;C;06/10/2004;16/09/2009;1
6;B;C;05/10/2004;04/10/2007;1
72;AD;C;05/10/2004;04/10/2009;1
54;B;C;05/10/2004;04/10/2009;1
50;D;C;05/10/2004;15/03/2009;1
58;B;C;05/10/2004;30/01/2008;1
60;D;C;05/10/2004;04/10/2009;1
43;B;C;05/10/2004;11/02/2005;1
64;B;C;05/10/2004;04/10/2009;1
60;AB;C;05/10/2004;04/10/2009;1
56;B;C;05/10/2004;04/10/2009;1
57;B;C;05/10/2004;20/06/2007;1
53;B;C;05/10/2004;24/10/2007;1
61;B;C;05/10/2004;04/10/2009;1
-21;B;C;05/10/2004;04/10/2009;1
64;AD;C;05/10/2004;04/10/2009;1
70;B;C;05/10/2004;04/10/2009;1
44;D;C;05/10/2004;24/01/2007;1
-12;B;C;05/10/2004;01/10/2007;1
60;B;C;05/10/2004;29/05/2008;1
59;B;C;05/10/2004;04/10/2009;1
41;AB;C;05/10/2004;19/12/2008;1
40;B;C;05/10/2004;03/07/2008;1
-19;B;C;05/10/2004;01/10/2009;1
51;B;C;05/10/2004;13/02/2008;1
40;B;C;05/10/2004;07/04/2008;1
-16;B;C;05/10/2004;15/06/2005;1
39;B;C;05/10/2004;30/04/2008;1
48;B;C;05/10/2004;04/10/2009;1
-25;B;C;05/10/2004;04/10/2009;1
44;AB;C;05/10/2004;04/10/2009;1
57;AC;C;05/10/2004;28/08/2008;1
47;B;C;05/10/2004;04/10/2009;1
65;B;C;05/10/2004;04/10/2009;1
56;B;C;05/10/2004;04/10/2009;1
58;D;C;05/10/2004;04/10/2009;1
44;B;C;05/10/2004;04/10/2009;1
47;B;C;05/10/2004;18/07/2007;1
53;C;C;05/10/2004;04/10/2009;1
71;AB;C;05/10/2004;04/10/2009;1
50;AE;C;06/10/2004;01/09/2009;1
48;E;C;06/10/2004;01/09/2009;1
54;E;C;06/10/2004;03/09/2009;1
55;E;C;06/10/2004;13/09/2009;1
49;D;C;06/10/2004;13/09/2009;1
47;E;C;06/10/2004;16/09/2009;1
44;AC;C;06/10/2004;16/09/2009;1
45;AB;C;06/10/2004;17/09/2009;1
48;C;C;06/10/2004;04/10/2009;1
64;B;P;06/10/2004;05/10/2005;1
43;B;P;06/10/2004;05/10/2005;1
61;B;C;05/10/2004;04/10/2009;1
46;B;C;05/10/2004;21/08/2007;1
70;D;C;05/10/2004;01/10/2009;1
61;B;C;05/10/2004;01/10/2009;1
70;C;C;05/10/2004;04/10/2009;1
43;B;C;05/10/2004;29/09/2009;1
53;AB;C;05/10/2004;04/10/2009;1
52;B;C;05/10/2004;01/10/2009;1
65;B;C;05/10/2004;01/10/2009;1
50;C;C;05/10/2004;04/10/2009;1
50;C;C;05/10/2004;30/09/2009;1
59;B;C;05/10/2004;04/10/2009;1
70;B;C;05/10/2004;01/10/2009;1
57;B;C;05/10/2004;01/10/2009;1
65;D;C;05/10/2004;01/10/2009;1
49;B;C;05/10/2004;28/07/2005;1
39;B;C;05/10/2004;04/06/2008;1
59;B;C;05/10/2004;04/10/2009;1
59;D;C;05/10/2004;04/10/2009;1
42;B;C;05/10/2004;07/05/2008;1
47;B;C;05/10/2004;04/10/2009;1
74;AB;C;05/10/2004;19/12/2008;1
55;AB;C;05/10/2004;04/10/2009;1
41;B;C;05/10/2004;03/02/2008;1
58;B;C;06/10/2004;06/10/2009;1
62;C;C;06/10/2004;06/10/2009;1
56;B;C;06/10/2004;06/10/2009;1
43;B;C;06/10/2004;06/10/2009;1
-11;B;C;06/10/2004;06/10/2007;1
-12;B;C;06/10/2004;06/10/2007;1
70;B;C;06/10/2004;06/10/2009;1
52;AD;C;06/10/2004;06/10/2009;1
58;B;C;06/10/2004;05/10/2009;1
61;E;C;06/10/2004;05/10/2009;1
49;B;C;06/10/2004;05/10/2009;1
-23;B;C;06/10/2004;05/10/2009;1
47;B;C;06/10/2004;12/05/2008;1
-15;D;C;06/10/2004;05/10/2007;1
-9;B;C;06/10/2004;04/10/2007;1
61;B;C;06/10/2004;05/10/2009;1
54;B;C;06/10/2004;05/10/2009;1
46;AB;C;06/10/2004;05/10/2009;1
45;B;C;06/10/2004;05/10/2009;1
56;AB;C;06/10/2004;05/10/2009;1
-11;B;C;06/10/2004;05/10/2007;1
47;B;C;06/10/2004;05/10/2009;1
73;B;C;06/10/2004;05/10/2009;1
66;E;C;06/10/2004;05/10/2009;1
-23;E;C;06/10/2004;05/10/2009;1
60;B;C;06/10/2004;05/10/2009;1
51;B;P;06/10/2004;05/10/2005;1
46;B;P;06/10/2004;05/10/2005;1
42;B;P;06/10/2004;05/10/2005;1
55;B;P;06/10/2004;05/10/2005;1
46;B;P;06/10/2004;05/10/2005;1
53;B;P;06/10/2004;05/10/2005;1
54;B;P;06/10/2004;05/10/2005;1
41;B;P;06/10/2004;05/10/2005;1
43;B;P;06/10/2004;05/10/2005;1
47;B;P;06/10/2004;05/10/2005;1
53;B;P;06/10/2004;05/10/2005;1
43;B;P;06/10/2004;05/10/2005;1
-12;B;C;06/10/2004;05/10/2007;1
53;B;P;06/10/2004;05/10/2005;1
40;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
58;B;P;06/10/2004;05/10/2005;1
46;AB;C;06/10/2004;10/09/2009;1
44;B;P;06/10/2004;05/10/2005;1
46;B;P;06/10/2004;05/10/2005;1
44;B;P;06/10/2004;05/10/2005;1
40;B;P;06/10/2004;05/10/2005;1
67;B;C;06/10/2004;05/10/2009;1
74;B;C;06/10/2004;05/10/2009;1
-16;B;C;06/10/2004;05/10/2009;1
58;AC;C;06/10/2004;05/10/2009;1
63;B;C;06/10/2004;05/10/2009;1
64;B;C;06/10/2004;05/10/2009;1
-14;D;C;06/10/2004;05/10/2007;1
66;AD;C;06/10/2004;05/10/2009;1
68;AD;C;06/10/2004;05/10/2009;1
46;B;C;06/10/2004;04/10/2009;1
60;C;C;06/10/2004;05/10/2009;1
71;C;C;06/10/2004;04/10/2009;1
-20;D;C;06/10/2004;05/10/2009;1
48;AB;C;06/10/2004;05/10/2009;1
64;D;C;06/10/2004;05/10/2009;1
-21;D;C;06/10/2004;05/10/2009;1
49;B;C;06/10/2004;29/05/2008;1
-19;B;C;06/10/2004;05/10/2009;1
60;B;C;06/10/2004;05/10/2009;1
-24;B;C;06/10/2004;05/10/2009;1
59;B;C;06/10/2004;05/10/2009;1
56;B;C;06/10/2004;05/10/2009;1
61;B;C;06/10/2004;05/10/2009;1
58;AB;C;06/10/2004;05/10/2009;1
66;AB;C;06/10/2004;05/10/2009;1
46;AB;C;06/10/2004;05/10/2009;1
56;B;C;06/10/2004;05/10/2009;1
71;AB;C;06/10/2004;05/10/2009;1
61;D;C;06/10/2004;05/10/2009;1
57;B;C;06/10/2004;25/02/2008;1
-23;B;C;06/10/2004;05/10/2009;1
39;AB;C;06/10/2004;26/09/2008;1
74;B;C;06/10/2004;05/10/2009;1
66;C;C;06/10/2004;05/10/2009;1
49;B;C;06/10/2004;05/10/2009;1
59;B;C;06/10/2004;04/10/2009;1
70;B;C;06/10/2004;04/10/2009;1
66;B;C;06/10/2004;04/10/2009;1
-12;B;C;06/10/2004;05/10/2007;1
54;B;C;05/10/2004;04/10/2009;1
48;B;C;05/10/2004;04/10/2009;1
52;B;C;05/10/2004;04/10/2009;1
-24;B;C;05/10/2004;04/10/2009;1
47;B;C;05/10/2004;04/10/2009;1
47;AB;C;05/10/2004;04/10/2009;1
53;AB;C;05/10/2004;04/10/2009;1
38;B;P;06/10/2004;05/10/2005;1
66;B;P;06/10/2004;05/10/2005;1
60;B;P;06/10/2004;05/10/2005;1
41;B;P;06/10/2004;05/10/2005;1
42;B;P;06/10/2004;05/10/2005;1
45;B;P;06/10/2004;05/10/2005;1
-4;D;C;06/10/2004;04/10/2005;1
66;B;C;06/10/2004;04/10/2009;1
-13;D;C;06/10/2004;04/10/2007;1
65;C;C;06/10/2004;05/10/2009;1
-15;C;C;06/10/2004;05/10/2007;1
44;A;C;06/10/2004;17/06/2008;1
-15;B;C;06/10/2004;05/10/2007;1
61;D;C;06/10/2004;05/10/2009;1
43;B;C;06/10/2004;05/10/2009;1
57;E;C;06/10/2004;05/10/2009;1
47;B;C;06/10/2004;05/10/2009;1
43;B;C;06/10/2004;05/10/2009;1
-21;B;C;06/10/2004;05/08/2007;1
65;B;C;06/10/2004;05/10/2009;1
59;AB;C;06/10/2004;05/10/2009;1
67;B;C;06/10/2004;02/04/2007;1
48;E;C;06/10/2004;05/10/2009;1
-23;B;C;06/10/2004;05/10/2009;1
62;AC;C;06/10/2004;05/10/2009;1
-5;B;C;06/10/2004;05/10/2006;1
65;AB;C;06/10/2004;05/10/2009;1
-19;B;C;06/10/2004;05/10/2009;1
59;D;C;06/10/2004;05/10/2009;1
42;B;C;06/10/2004;07/01/2008;1
58;B;C;06/10/2004;03/10/2007;1
45;B;P;06/10/2004;05/10/2005;1
49;C;C;06/10/2004;04/10/2009;1
65;B;C;06/10/2004;04/10/2009;1
41;B;C;06/10/2004;07/05/2008;1
65;B;C;06/10/2004;05/10/2009;1
50;D;C;06/10/2004;05/10/2009;1
-24;D;C;06/10/2004;05/10/2009;1
74;B;C;06/10/2004;05/10/2009;1
55;B;C;06/10/2004;06/06/2005;1
46;A;C;06/10/2004;10/09/2007;1
41;B;C;06/10/2004;04/12/2007;1
58;B;C;06/10/2004;30/05/2008;1
45;B;C;06/10/2004;05/10/2009;1
66;B;C;06/10/2004;05/10/2009;1
39;B;P;06/10/2004;05/10/2005;1
51;B;P;06/10/2004;05/10/2005;1
52;B;P;06/10/2004;05/10/2005;1
45;B;P;06/10/2004;05/10/2005;1
66;B;P;06/10/2004;05/10/2005;1
45;B;P;06/10/2004;05/10/2005;1
71;B;P;06/10/2004;05/10/2005;1
39;B;P;06/10/2004;05/10/2005;1
67;B;P;06/10/2004;05/10/2005;1
56;AC;C;06/10/2004;05/10/2009;1
43;B;P;06/10/2004;05/10/2005;1
42;B;P;06/10/2004;05/10/2005;1
49;AB;C;06/10/2004;11/02/2009;1
49;B;C;06/10/2004;05/10/2009;1
60;B;C;06/10/2004;05/10/2009;1
-15;B;C;06/10/2004;05/10/2007;1
49;B;C;06/10/2004;05/10/2009;1
67;B;C;06/10/2004;05/03/2007;1
71;AB;C;06/10/2004;05/10/2009;1
-25;D;C;06/10/2004;05/10/2009;1
65;B;C;06/10/2004;05/10/2009;1
62;B;C;06/10/2004;05/10/2009;1
62;B;C;06/10/2004;04/03/2007;1
55;B;C;06/10/2004;05/10/2009;1
57;B;C;06/10/2004;05/10/2009;1
-20;C;C;06/10/2004;05/10/2009;1
41;B;P;06/10/2004;05/10/2005;1
58;B;P;06/10/2004;05/10/2005;1
39;B;P;06/10/2004;05/10/2005;1
39;B;P;06/10/2004;05/10/2005;1
59;B;P;06/10/2004;05/10/2005;1
39;B;P;06/10/2004;05/10/2005;1
40;B;P;06/10/2004;05/10/2005;1
45;B;P;06/10/2004;05/10/2005;1
40;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
40;B;C;06/10/2004;07/03/2008;1
71;D;C;06/10/2004;05/10/2009;1
47;B;C;06/10/2004;05/10/2009;1
65;AD;C;06/10/2004;05/10/2009;1
63;C;C;06/10/2004;05/10/2009;1
53;AB;C;06/10/2004;05/10/2009;1
70;B;C;06/10/2004;05/10/2009;1
-9;B;C;06/10/2004;05/10/2007;1
-24;D;C;06/10/2004;05/10/2009;1
48;B;C;06/10/2004;05/10/2009;1
56;B;C;06/10/2004;05/10/2009;1
39;B;C;06/10/2004;13/05/2008;1
64;D;C;06/10/2004;05/10/2009;1
1;B;C;06/10/2004;22/09/2007;1
56;AB;C;06/10/2004;06/10/2009;1
-5;B;C;06/10/2004;22/09/2007;1
-22;B;C;06/10/2004;22/09/2009;1
64;AC;C;06/10/2004;05/10/2009;1
62;AB;C;06/10/2004;22/09/2009;1
51;B;C;06/10/2004;22/09/2009;1
51;AC;C;06/10/2004;05/05/2009;1
51;B;C;06/10/2004;05/10/2009;1
65;C;C;06/10/2004;05/10/2009;1
71;B;C;06/10/2004;06/10/2009;1
49;B;P;06/10/2004;05/10/2005;1
54;B;C;06/10/2004;06/10/2009;1
-15;B;C;06/10/2004;05/10/2007;1
-25;AB;C;06/10/2004;05/10/2009;1
55;B;C;06/10/2004;05/10/2009;1
60;B;C;06/10/2004;05/10/2009;1
52;B;C;06/10/2004;05/10/2009;1
-15;B;C;06/10/2004;04/10/2007;1
60;B;C;06/10/2004;05/10/2006;1
-23;D;C;06/10/2004;04/10/2009;1
0;B;C;06/10/2004;05/10/2007;1
-7;D;C;06/10/2004;04/10/2007;1
70;D;C;06/10/2004;01/10/2009;1
59;C;C;06/10/2004;04/10/2009;1
68;AB;C;06/10/2004;05/10/2009;1
-25;B;C;06/10/2004;05/10/2009;1
60;B;C;06/10/2004;05/10/2009;1
55;C;C;06/10/2004;05/10/2009;1
-25;B;C;06/10/2004;05/10/2009;1
-14;B;C;06/10/2004;05/10/2007;1
45;B;C;06/10/2004;05/10/2009;1
46;B;C;06/10/2004;05/10/2009;1
-23;B;C;06/10/2004;05/10/2009;1
-12;D;C;06/10/2004;05/10/2007;1
70;B;C;06/10/2004;05/10/2009;1
52;B;C;06/10/2004;05/10/2009;1
-23;B;C;06/10/2004;05/10/2009;1
70;B;C;06/10/2004;05/10/2009;1
58;B;C;06/10/2004;05/10/2009;1
53;B;C;06/10/2004;16/03/2006;1
55;B;P;06/10/2004;05/10/2005;1
43;B;P;06/10/2004;05/10/2005;1
44;B;P;06/10/2004;05/10/2005;1
48;B;P;06/10/2004;05/10/2005;1
45;B;P;06/10/2004;05/10/2005;1
43;B;P;06/10/2004;05/10/2005;1
43;B;P;06/10/2004;05/10/2005;1
44;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
40;B;P;06/10/2004;05/10/2005;1
39;B;P;06/10/2004;05/10/2005;1
52;B;C;06/10/2004;06/10/2009;1
53;B;C;06/10/2004;06/10/2009;1
50;B;C;06/10/2004;06/10/2009;1
57;B;C;06/10/2004;06/10/2009;1
-24;B;C;06/10/2004;06/10/2009;1
48;B;C;06/10/2004;06/10/2009;1
-25;B;C;06/10/2004;06/10/2009;1
42;B;C;06/10/2004;02/04/2006;1
64;C;C;06/10/2004;04/12/2008;1
62;AB;C;06/10/2004;27/06/2007;1
-24;B;C;06/10/2004;05/10/2009;1
-25;B;C;06/10/2004;05/10/2009;1
-15;B;C;06/10/2004;05/10/2007;1
60;B;C;06/10/2004;06/10/2009;1
46;B;C;06/10/2004;06/10/2009;1
57;B;C;06/10/2004;12/12/2007;1
51;B;C;06/10/2004;30/01/2007;1
43;B;C;06/10/2004;06/10/2009;1
52;B;C;06/10/2004;15/04/2007;1
40;B;C;06/10/2004;12/02/2008;1
42;B;P;06/10/2004;05/10/2005;1
53;C;C;06/10/2004;06/10/2009;1
47;B;C;06/10/2004;06/10/2009;1
71;C;C;06/10/2004;06/10/2009;1
54;B;C;06/10/2004;06/10/2009;1
43;B;C;06/10/2004;05/06/2008;1
-23;B;C;06/10/2004;05/10/2009;1
48;B;C;06/10/2004;05/10/2009;1
60;B;C;06/10/2004;05/10/2009;1
71;B;C;06/10/2004;05/10/2009;1
46;B;C;06/10/2004;16/01/2008;1
65;B;C;06/10/2004;05/10/2009;1
51;B;C;06/10/2004;05/10/2009;1
43;B;C;06/10/2004;05/10/2009;1
42;B;C;06/10/2004;27/07/2005;1
-21;E;C;06/10/2004;23/06/2008;1
5;AD;C;06/10/2004;05/10/2007;1
41;B;C;06/10/2004;02/08/2007;1
-22;B;C;06/10/2004;05/10/2009;1
50;AD;C;05/10/2004;30/04/2009;1
48;D;C;05/10/2004;09/09/2009;1
48;B;C;05/10/2004;05/10/2009;1
60;AB;C;05/10/2004;05/10/2009;1
65;D;C;05/10/2004;05/10/2009;1
68;C;C;05/10/2004;05/10/2009;1
48;B;C;05/10/2004;05/10/2009;1
-2;B;C;05/10/2004;05/10/2007;1
65;B;C;05/10/2004;05/10/2009;1
47;B;C;05/10/2004;31/07/2008;1
67;D;C;05/10/2004;27/08/2008;1
42;B;C;05/10/2004;22/01/2008;1
51;B;C;05/10/2004;05/10/2009;1
-6;B;C;06/10/2004;05/10/2006;1
65;B;C;06/10/2004;05/10/2009;1
46;AB;C;06/10/2004;05/10/2009;1
70;AB;C;06/10/2004;05/10/2009;1
-25;B;C;06/10/2004;05/10/2009;1
44;B;C;06/10/2004;09/12/2008;1
70;B;C;06/10/2004;06/10/2009;1
51;AB;C;06/10/2004;30/10/2008;1
39;B;P;06/10/2004;05/10/2005;1
44;B;C;06/10/2004;05/10/2009;1
-21;B;C;06/10/2004;05/10/2009;1
-19;B;C;06/10/2004;04/10/2009;1
62;B;P;06/10/2004;05/10/2005;1
52;B;P;06/10/2004;05/10/2005;1
45;B;P;06/10/2004;05/10/2005;1
56;B;P;06/10/2004;05/10/2005;1
48;B;P;06/10/2004;05/10/2005;1
65;B;P;06/10/2004;05/10/2005;1
40;B;P;06/10/2004;05/10/2005;1
53;B;P;06/10/2004;05/10/2005;1
-22;B;P;06/10/2004;05/10/2005;1
38;B;P;06/10/2004;05/10/2005;1
46;B;P;06/10/2004;05/10/2005;1
40;B;P;06/10/2004;05/10/2005;1
41;B;P;06/10/2004;05/10/2005;1
43;B;C;06/10/2004;05/10/2009;1
-19;B;C;06/10/2004;05/10/2009;1
41;B;P;06/10/2004;02/12/2004;1
54;B;C;06/10/2004;04/08/2008;1
43;A;C;06/10/2004;29/01/2008;1
53;B;C;06/10/2004;04/10/2006;1
43;B;C;06/10/2004;30/04/2007;1
60;B;C;06/10/2004;05/07/2007;1
62;B;C;06/10/2004;05/10/2009;1
50;B;C;06/10/2004;05/10/2009;1
51;B;C;06/10/2004;22/08/2008;1
46;B;C;06/10/2004;05/10/2009;1
55;B;C;05/10/2004;05/10/2009;1
43;B;C;05/10/2004;05/10/2009;1
60;B;C;05/10/2004;05/10/2009;1
-23;D;C;05/10/2004;05/10/2009;1
43;B;C;05/10/2004;05/10/2009;1
41;B;C;05/10/2004;10/06/2007;1
45;B;C;05/10/2004;27/02/2008;1
43;B;C;05/10/2004;11/03/2007;1
39;B;C;05/10/2004;17/07/2008;1
39;B;C;05/10/2004;15/07/2008;1
53;B;C;05/10/2004;19/05/2008;1
55;AB;C;05/10/2004;10/10/2008;1
60;B;C;05/10/2004;04/10/2009;1
-24;B;C;06/10/2004;04/10/2009;1
44;B;C;06/10/2004;04/10/2009;1
74;B;C;06/10/2004;05/10/2009;1
1;B;C;06/10/2004;05/10/2006;1
74;B;C;06/10/2004;05/10/2009;1
52;AB;C;06/10/2004;04/10/2009;1
63;B;C;06/10/2004;05/10/2009;1
72;B;C;06/10/2004;05/10/2009;1
-20;B;C;06/10/2004;05/10/2009;1
73;D;C;06/10/2004;05/10/2009;1
65;C;C;06/10/2004;04/10/2009;1
52;B;C;06/10/2004;05/10/2009;1
60;AB;C;06/10/2004;05/10/2009;1
49;A;P;06/10/2004;05/10/2005;1
67;AD;C;06/10/2004;05/10/2009;1
-21;B;C;06/10/2004;05/10/2009;1
-15;B;C;06/10/2004;05/10/2007;1
66;B;C;06/10/2004;05/10/2009;1
71;B;C;06/10/2004;05/10/2009;1
72;B;C;06/10/2004;05/10/2009;1
45;B;C;06/10/2004;05/10/2009;1
-25;B;C;06/10/2004;05/10/2009;1
-13;B;C;06/10/2004;05/10/2007;1
-10;D;C;06/10/2004;05/10/2007;1
